"","TITULO","VISITAS","GENERO"
"268","Konjiki no Word Master: Yuusha Yonin ni Makikomareta Unique Cheat",28405,"s-Comedia-Drama-Romance-Escolar-Shojo-Vida Cotidiana-"
"269","Black Bird",27765,"s-Aventura-Comedia-FantasíA-Seinen-"
"270","Ojojojo",27680,"s-Comedia-Josei- Maduro-Romance-Shojo-Vida Escolar-"
"271","Kekkon Yubiwa Monogatari",27666,"s-Ecchi-Harem-Romance-"
"272","Ecstasy Hearts",27616,"s-AccióN-Aventura-Comedia-Drama-Artes Marciales-Escolar-Shounen-Sobrenatural-"
"273","Kimi ni Todoke",27579,"s-AccióN-Artes Marciales-FantasíA-Shonen-"
"274","Kumo Desu ga- Nani ka?",27429,"s-Comedia-FantasíA-Romance-Shonen-"
"275","Kaichou-sama ga Fiance de",27395,"s-Comedia-Ecchi-Romance-Vida Escolar-Sobrenatural-"
"276","Lady Garden",26932,"s-AccióN-Aventura-Magia-FantasíA-ReencarnacióN-"
"277","Katekyo Hitman Reborn",26873,"s-Shonen-Ai Yaoi Soft-Vida Escolar-"
"278","xian ni",26871,"s-Ecchi-Harem-Romance-Seinen-"
"279","hataraku maou-sama",26814,"s-Romance-Shojo-Vida Escolar-"
"280","Devilchi",26727,"s-Boys Love-Drama-Romance-Webcomic-"
"281","Princesa Imperial",26712,"s-Drama-Josei-Romance-Shojo-Sobrenatural-"
"282","Too Close",26667,"s-Romance-Comedia-"
"283","Aki Sora",26608,"s-AccióN-Comedia-Romance-Vida Escolar-Ecchi -Drama-"
"284","Sensei Kunshu",26555,"s-AccióN-Comedia-Escolar-Ciencia FiccióN-Shounen-"
"285","El Príncipe de la Proctología",26475,"s-AccióN-Aventura-FantasíA-Harem-Artes Marciales-Romance-"
"286","Midnight Secretary",26368,"s-Romance-Ecchi-Comedia-Drama-Harem-"
"287","¿Quién te ha invitado?",26752,"s-Aventura-FantasíA-Shonen-"
"288","Chuuko demo Koi ga Shitai!",26675,"s-Comedia-Drama-Romance-Yaoi-"
"289","Assassination Classroom",26661,"s-AccióN-Comedia-Artes Marciales-Romance-Seinen-Deportes-"
"290","Martial Peak",26483,"s-Josei-Romance-"
"291","An Adult's Experiences",26456,"s-Mecha-Romance-Militar-Ciencia FiccióN-Drama-AccióN-"
"292","Kouritsu Kuriya Madoushi- Daini no Jinsei de Madou o Kiwameru",26370,"s-Aventura-Artes Marciales-AccióN-"
"293","Love Stage!",26274,"s-PsicolóGico-Yaoi Soft-Drama-"
"294","Karate Shoukoushi Kohinata Minoru",25995,"s-AccióN-Drama-Aventura-FantasíA-Recuentos De La Vida-Romance-"
"295","Ou-sama ni Sasagu Kusuriyubi",25989,"s-Comedia-FantasíA-Recuentos De La Vida-Seinen-Shoujo-Ai-"
"296","Darling in the FranXX",25935,"s-Comedia-Ecchi-Harem-Recuentos De La Vida-Romance-Seinen-Vida Escolar-"
"297","EDEN GAME",25906,"s-Romance-Vida Escolar-Comedia-"
"298","WAREHOUSE",25841,"s-AccióN-Drama-Shonen-Ai Yaoi Soft-Sobrenatural-Comedia-Demonios-"
"299","Takarakuji de 40-oku Atattandakedo Isekai ni Ijuu Suru",25816,"s-Comedia-Recuentos De La Vida-"
"300","Kobayashi-san Chi no Maid Dragon",25765,"s-Drama-FantasíA-HistóRico-Romance-Shonen-"
"301","Watari-kun no xx ga Houkai Sunzen",25674,"s-FantasíA-Shonen-Sobrenatural-"
"302","chicchai toki kara suki dakedo",25477,"s-Romance-Vida Escolar-"
"303","El Demonio y S-13",25413,"s-AccióN-Aventura-Comedia-Drama-FantasíA-Artes Marciales-Misterio-PsicolóGico-Ciencia FiccióN-Shounen-Sobrenatural-Tragedia-"
"304","Bijin Onna Joushi Takizawa-san",25385,"s-AccióN-FantasíA-Comedia-Sobrenatural-Artes Marciales-Magia-"
"305","Kimetsu no Yaiba",25347,"s-Ecchi-Parodia-Romance-Vida Escolar-Recuentos De La Vida-"
"306","Mahou Tsukai No Yome",25331,"s-Ecchi-Romance-Harem-"
"307","Onimiya-sensei no Kisu ni wa Sakaraenai",25251,"s-AccióN-Drama-Yaoi-"
"308","Hunter x Hunter",25247,"s-AccióN-Artes Marciales-Vida Escolar-"
"309","Trinity Wonder",25130,"s-AccióN-Comedia-Drama-FantasíA-Harem-Romance-Seinen-"
"310","Grand Blue",25126,"s-Romance-Shojo-"
"311","Hari Dormitory",25103,"s-AccióN-Comedia-Vida Escolar-Gender Bender-"
"312","Viewfinder",25039,"s-Comedia-Romance-Shojo-Sobrenatural-"
"313","The Ruler of the Land",41084,"s-Comedia-Romance-Escolar-Shojo-Deportes-"
"314","Dokgo Rewind",40865,"s-Comedia-Ecchi-Harem-Romance-Seinen-"
"315","Shiro no Koukoku Monogatari",40831,"s-Drama-Romance-Yaoi-"
"316","Coffe & Vanilla",40766,"s-AccióN-Comedia-Harem-Romance-Escolar-Shojo-"
"317","Es una chica de secundaria",40743,"s-Comedia-Ecchi-Harem-Recuentos De La Vida-Romance-Seinen-"
"318","Live or Not",40605,"s-Comedia-Josei-Maduro-Recuentos De La Vida-Romance-"
"319","Haru Matsu Bokura",40599,"s-AccióN-Artes Marciales-Aventura-Shonen-Sobrenatural-"
"320","Hachi Ichi",40517,"s-Comedia-Drama-Ecchi-"
"321","He, him & us",40210,"s-AccióN-Comedia-Drama-Artes Marciales-Romance-Escolar-Seinen-Shounen-Sobrenatural-"
"322","Oresama Teacher",40053,"s-Drama-Ecchi-Romance-"
"323","Ashitaba san Chi no Muko Kurashi",39982,"s-Comedia-Recuentos De La Vida-Vida Escolar-"
"324","Wotaku ni Koi wa Muzukashii",39975,"s-AccióN-Shounen-Sobrenatural-"
"325","Dragon Ball Super",39712,"s-AccióN-Ciencia FiccióN-Drama-Ecchi-Romance-Shonen-Sobrenatural-Suspense-"
"326","Cohabitation",39405,"s-Comedia-Ecchi-"
"327","The Breaker",39018,"s-Drama-Misterio-Romance-Seinen-Sobrenatural-"
"328","Scandal of the witch",38955,"s-Maduro-Romance-Sobrenatural-Yaoi-"
"329","Himouto! Umaru-Chan",38803,"s-Drama-Romance-Sobrenatural-Ecchi-"
"330","Area D",38715,"s-Romance-Shojo-Vida Escolar-"
"331","Real Account 2",38715,"s-Comedia-Recuentos De La Vida-Shojo-"
"332","Secret Folder",38684,"s-AccióN-Aventura-Drama-Tragedia-FantasíA-Magia-"
"333","Lets Lagoon",38539,"s-AccióN-Aventura-Comedia-FantasíA-"
"334","Kuroneko Kareshi no Afurekata",38529,"s-Comedia-Drama-Recuentos De La Vida-Romance-Shojo-Vida Escolar-"
"335","DO IT ONE MORE TIME",38312,"s-AccióN-Aventura-Ciencia FiccióN-Comedia-Ecchi-FantasíA-Harem-"
"336","Hachimitsu ni Hatsukoi",38169,"s-Comedia-Romance-Escolar-Shojo-"
"337","Nukoduke",37720,"s-Comedia-Drama-Romance-Escolar-Shojo-Vida Cotidiana-"
"338","Dungeon Seeker",37567,"s-Comedia-Drama-PsicolóGico-Recuentos De La Vida-Romance-Seinen-"
"339","Cage of Eden",67899,"s-Comedia-Deportes-Drama-Romance-Shonen-Vida Escolar-"
"340","Yuusha ga Shinda! Murabito no Ore ga Hotta Otoshiana ni Yuusha ga Ochita Kekka",67856,"s-AccióN-Aventura-PsicolóGico-Sobrenatural-Ciencia FiccióN-FantasíA-"
"341","Skill of lure",67795,"s-Drama-Ecchi-Harem-Romance-Shounen-"
"342","Uwakoi",66224,"s-Comedia-Recuentos De La Vida-Shojo-"
"343","Ubel Blatt",66146,"s-AccióN-Drama-FantasíA-Shonen-Sobrenatural-"
"344","Cheonsaeng Yeonbun",66025,"s-Comedia-Drama-Romance-Escolar-Shojo-Vida Cotidiana-"
"345","Hare-Kon",65949,"s-Romance-Drama-Comedia-Recuentos De La Vida-"
"346","Pride Complex",65929,"s-Josei-Romance-"
"347","Hang Out Crisis",65913,"s-Comedia-Romance-Escolar-Shojo-"
"348","Shiri Fechi Nanka ni Sukarete Tamaru ka",65830,"s-AccióN-Artes Marciales-Comedia-Ecchi-FantasíA-Magia-Romance-Shonen-Vida Escolar-"
"349","Circle",65807,"s-Drama-Romance-Vida Escolar-Yuri-"
"350","world trigger",65542,"s-Comedia-Drama-Romance-Ecchi-"
"351","Isekai Yakkyoku",65352,"s-AccióN-Artes Marciales-Aventura-Comedia-"
"352","Guomin Laogong Dai Huijia",65175,"s-AccióN-Aventura-ReencarnacióN-Romance-Magia-FantasíA-"
"353","Tiger and Sharp Claws",64916,"s-Comedia-Deportes-Ecchi-Romance-Seinen-Vida Escolar-"
"354","Combat Continent",64677,"s-Comedia-Drama-Recuentos De La Vida-Romance-Shojo-Vida Escolar-"
"355","Una Verdad Incómoda",64444,"s-AccióN-Sobrenatural-Tragedia-"
"356","Premarital Relationship",64283,"s-Yaoi Soft-Romance-"
"357","Maga-Tsuki",63860,"s-Comedia-Shonen-Vida Escolar-"
"358","Unbalance x Unbalance",63843,"s-AccióN-Sobrenatural-Tragedia-"
"359","MI SANGRE Y ALMA PARA TI",63841,"s-Aventura-Tragedia-Harem-Magia-FantasíA-Comedia-"
"360","Ajin",63804,"s-Comedia-Drama-Ecchi-PsicolóGico-Romance-Shojo-Vida Cotidiana-"
"361","Drifters",63160,"s-Drama-Romance-Shojo-"
"362","Magika no Kenshi to Vasreus",63049,"s-Comedy-Romance-Vida Escolar-"
"363","Siguiendo a Namsoo a la Casa de Baños",62854,"s-AccióN-Drama-FantasíA-Misterio-Shonen-Sobrenatural-"
"364","Rakudai Kishi no Cavalry",62759,"s-Comedia-Horror-Shonen-Sobrenatural-"
"365","GREATEST OUTCAST",20503,"s-Yaoi-Comedia-"
"366","Risouteki Boyfriend",20424,"s-Comedia-Drama-Shounen-Deportes-"
"367","Crepuscule",20409,"s-Drama-Horror-PsicolóGico-"
"368","Hero Waltz",20319,"s-AccióN-Artes Marciales- Aventura-Comedia-Romance-Shonen-Vida Escolar-"
"369","Ubau Mono Ubawareru Mono",20289,"s-Drama-Romance-"
"370","Watashi wa Tensai wo Katteiru",20244,"s-AccióN-Artes Marciales-Deportes-Drama-PsicolóGico-Romance-Seinen-Suspense-Tragedia-Vida Escolar-"
"371","Ao Haru Ride",20193,"s-Comedia-Drama-FantasíA-Aventura-"
"372","Midnight Secretary",20166,"s-Ecchi-FantasíA-Harem-Mecha-Romance-Sobrenatural-"
"373","Miss Angel and Miss Devil",20122,"s-AccióN-Aventura-Comedia-Drama-FantasíA-Gender Bender-Romance- Shonen-Sobrenatural-Tragedia-"
"374","Addiction man",20072,"s-AccióN-Artes Marciales-Aventura-Comedia-Realidad Virtual-Shonen-"
"375","Good Reaper",20056,"s-Romance-Shojo-Vida Escolar-"
"376","Hana Haru",20055,"s-Comedia-Drama-FantasíA-HistóRico-Misterio-Romance-Shojo-Sobrenatural-"
"377","Moujuusei Shounen Shoujo",20010,"s-Aventura-Comedia-Recuentos De La Vida-Romance-Vida Escolar-"
"378","Seitokai Yakuindomo",20000,"s-AccióN-Ecchi-Romance-Recuentos De La Vida-Comedia-"
"379","Darling In The FranXX (4-Koma)",19996,"s-AccióN-Aventura-ReencarnacióN-Romance-Ecchi-FantasíA-"
"380","Baby Steps",19959,"s-Drama-Josei-Romance-"
"381","Kenja no Deshi wo Nanoru Kenja",19934,"s-Comedia-Romance-Escolar-Shounen-Sobrenatural-"
"382","Mujaki no Rakuen",19934,"s-Drama-Romance-Webcomic-"
"383","Bajo Observación: Mis Primeros Amores Y Yo",19927,"s-Comedia-FantasíA-Romance-Shonen-"
"384","Isekai Cheat Magician",19846,"s-Aventura-Comedia-Harem-FantasíA-Romance-AccióN-Drama-"
"385","Corazón Silencioso",19766,"s-Aventura-Sobrenatural-"
"386","Not Marriage Material",19761,"s-Comedia-Harem-Romance-Shojo-Vida Escolar-"
"387","Kedamono Kareshi",19714,"s-Yaoi Soft-"
"388","Nande koko ni sensei ga!?",19709,"s-Comedia-Romance-Shonen-Ai-Yaoi-"
"389","Aki Sora",19700,"s-Comedia-Romance-Escolar-Shojo-"
"390","The mythical realm",19694,"s-Romance-Vida Escolar-"
"391","Dakaretai Otoko 1-i ni Odosarete Imasu",58039,"s-AccióN-Aventura-Harem-FantasíA-Magia-Romance-"
"392","Tsubasa to Hotaru",57611,"s-Comedia-Romance-Shojo-Vida Escolar-"
"393","Dengeki Daisy",57350,"s-Comedia-Drama-Romance-Shojo-"
"394","Hana no Mizo Shiru",56912,"s-Comedia-Ecchi-Maduro-Recuentos De La Vida-Seinen-Sobrenatural-"
"395","Seiken no Blacksmith",56878,"s-Recuentos De La Vida-Romance-"
"396","Onepunch-Man (ONE)",56819,"s-Drama-FantasíA-Misterio-"
"397","Just One Smile Is Very Alluring",56673,"s-Comedia-Drama-Romance-Ecchi-"
"398","Tsuki no Shippo",56651,"s-Comedia-Romance-Shojo-Vida Escolar-"
"399","Akuma-chan wa Momoiro",56380,"s-AccióN-FantasíA-Romance-Sobrenatural-"
"400","Dokgo",56065,"s-Shonen-Ai Yaoi Soft-Sobrenatural-Aventura-Artes Marciales-Horror-HistóRico-"
"401","Descenso del Fenix",56063,"s-Yaoi Soft-"
"402","Hooker",55480,"s-Romance-Shojo-"
"403","Kiss x Death",54892,"s-Ecchi-Shonen Ai-Romance-"
"404","Secret Folder",54753,"s-Aventura-Romance-FantasíA-Comedia-"
"405","Erito O Wa Yoru ni Oborete",54723,"s-Romance-Yaoi Soft-"
"406","Kuroneko Kareshi no Afurekata",54659,"s-AccióN-Comedia-FantasíA-Aventura-ReencarnacióN-"
"407","Wizardly Tower",54599,"s-Aventura-Comedia-FantasíA-Magia-"
"408","Nukoduke",53870,"s-Boys Love-Drama-Romance-Webcomic-"
"409","La extraña historia de un chico de al lado y un novelista",53853,"s-FantasíA-Shonen-Sobrenatural-"
"410","Dragons Rioting",53841,"s-AccióN-Aventura-FantasíA-Ecchi-Magia-"
"411","El Ultimo Zombie",53701,"s-Comedia-Ecchi-Drama-Romance-Suspense-Vida Escolar-"
"412","I Am My Wife.",53530,"s-Drama-Recuentos De La Vida-Romance-Comedia-"
"413","Isekai Maou to Shoukan Shoujo Dorei Majutsu",53440,"s-Comedia-Romance-Vida Escolar-Recuentos De La Vida-"
"414","Cohabitation",53378,"s-Boys Love-FantasíA-Magia-Romance-Vida Escolar-Webcomic-"
"415","Hitorijime My Hero",53212,"s-Yaoi Soft-"
"416","ALL ABOUT LUST",53186,"s-Comedia-Romance-Vida Escolar-"
"417","Ore to Kawazu-san no Isekai Hourouki",18206,"s-Comedia-Ecchi-Romance-Vida Escolar-"
"418","El Príncipe de la Proctología",18079,"s-Suspense-Vida Escolar-Misterio-"
"419","Mahou Tsukai No Yome",18078,"s-Comedia-Romance-"
"420","Shingan no Yuusha",18047,"s-Comedia-Recuentos De La Vida-Vida Escolar-"
"421","Kanojo, Okarishimasu",17935,"s-AccióN-Drama-Vida Escolar-"
"422","Full Marks Hidden Marriage: Pick Up a Son, Get a Free Husband",17914,"s-Comedia-Drama-Ecchi-Romance-Shonen-Sobrenatural-"
"423","Uzaki-chan wa Asobitai!",17854,"s-AccióN-Comedia-Drama-FantasíA-Super Poderes-"
"424","¿Mi Fragancia?",17803,"s-AccióN-Artes Marciales-Maduro-Shounen-"
"425","Si no me obedeces.",17718,"s-AccióN-Aventura-Demonios-FantasíA-ReencarnacióN-"
"426","Kuzumi-kun, Kuuki Yometemasu ka?",17611,"s-Yaoi Soft-Romance-"
"427","Amano Megumi wa Suki Darake!",17582,"s-Comedia-Ciencia FiccióN-Gender Bender-Recuentos De La Vida-"
"428","Una Verdad Incómoda",17536,"s-Aventura-FantasíA-Magia-Shojo-Sobrenatural-"
"429","FAKE MARRIAGE TRUE LOVE",17496,"s-FantasíA-Magia-Sobrenatural-Ciencia FiccióN-Aventura-Recuentos De La Vida-"
"430","Danchigai",17432,"s-Drama-Romance-Comedia-"
"431","SAVE ME",17421,"s-AccióN-Artes Marciales-Aventura-Shonen-Sobrenatural-"
"432","Hatsukoi zombie",17409,"s-AccióN-Aventura-Comedia-FantasíA-ReencarnacióN-Romance-"
"433","Vigilante: Boku no Hero Academia Illegals",17367,"s-ApocalíPtico-Drama-Shonen-Ai Yaoi Soft-Sobrenatural-Recuentos De La Vida-"
"434","New Grappler Baki",17337,"s-Comedia-Romance-FantasíA-"
"435","Reencarnado en hombre lobo, al servicio del rey demonio",17321,"s-Comedia-Harem-Romance-Shonen-Vida Escolar-"
"436","DE VENTANA A VENTANA",17307,"s-Romance-Ecchi-"
"437","Onii-chan wa Oshimai",17305,"s-AccióN-Aventura-Comedia-FantasíA-ReencarnacióN-Recuentos De La Vida-"
"438","Isekai de ""Kuro no Iyashi Te"" tte Yobareteimasu",17279,"s-Romance-"
"439","Isekai ni Tobasareta Ossan wa Doko e Iku?",17237,"s-AccióN-Artes Marciales-Aventura-Comedia-FantasíA-Shonen-"
"440","My ID is Gangnam Beauty!",17196,"s-Romance-Shojo-"
"441","Dragon Ball Super",17185,"s-Comedia-Demonios-FantasíA-Romance-Drama-"
"442","La Biblioteca de Lang Huan",17156,"s-Demonios-Drama-Romance-Webcomic-"
"443","Hana to Akuma",17210,"s-AccióN-Comedia-Drama-Misterio-Romance-Escolar-Shojo-Vida Cotidiana-"
"444","Kobayashi-san Chi no Maid Dragon",17196,"s-Drama-Horror-Maduro-Misterio-PsicolóGico-Shoujo-Ai- "
"445","Dark loli",17195,"s-Romance-Shojo-Vida Escolar-"
"446","MAR: Marchen Awakens Romance",17194,"s-Comedia-FantasíA-Recuentos De La Vida-ReencarnacióN-Sobrenatural- "
"447","Cavalier of the Abyss",17167,"s-AccióN-Ecchi-Romance-Recuentos De La Vida-Comedia-"
"448","Kurui Naku no wa Boku no Ban",17164,"s-AccióN-Aventura-Ciencia FiccióN-Romance-Comedia-FantasíA-"
"449","Kyoudai hodo Chikaku Tooimono wa Nai",17154,"s-Comedia-Romance-"
"450","fairy tail hentai",17148,"s-Comedia-Recuentos De La Vida-Romance-Vida Escolar-"
"451","Koi to Uso",17118,"s-Misterio-PsicolóGico-Recuentos De La Vida-Supervivencia-Suspense-Tragedia-"
"452","Oresama Teacher",17075,"s-Comedia-Harem-Romance-Shojo-Vida Escolar-"
"453","Sekirei",17066,"s-Comedia-Romance-"
"454","Dame na Watashi ni Koishite Kudasai",16965,"s-Vida Escolar-Romance-Vampiros-Harem-Comedia-Drama-"
"455","Desire Climax",16944,"s-Drama-Romance-Webcomic-Yonkoma-"
"456","Himouto! Umaru-Chan",16943,"s-Comedia-Drama-Recuentos De La Vida-Romance-Seinen-Vida Escolar-"
"457","Ou-sama ni Sasagu Kusuriyubi",16793,"s-AccióN-Aventura-Comedia-Drama-FantasíA-Romance-HistóRico-"
"458","Erotic Fairy Tales: Little Mermaid",16746,"s-Comedia-Drama-Ecchi-Harem-Romance-Webcomic-"
"459","Hachimitsu ni Hatsukoi",16661,"s-Ecchi-Maduro-Romance-Seinen-"
"460","Qishi Huanxiang Ye",16607,"s-Comedia-Ecchi-Maduro-Seinen-"
"461","Bastard (HWANG Youngchan)",16552,"s-AccióN-Ecchi-Comedia-"
"462","Seifuku de Vanilla Kiss",16519,"s-AccióN-Aventura-FantasíA-Superpoderes-Webcomic-"
"463","Boku wa Imouto ni Koi wo Suru",16503,"s-Comedia-Romance-"
"464","MI IDOLO PERVERTIDO",16381,"s-Comedia-Ecchi-Romance-Vida Escolar-"
"465","Mahou Tsukai No Yome",16342,"s-AccióN-Comedia-Deportes-Drama-Recuentos De La Vida-Romance-Shonen-Vida Escolar-"
"466","Kou 1 Desu ga Isekai de Joushu Hajimemashita",16254,"s-AccióN-Aventura-Drama-Artes Marciales-ReencarnacióN-Romance-"
"467","Hinadori no Waltz",16214,"s-Drama-Romance-"
"468","Boku wa Tomodachi ga Sukunai",16201,"s-Comedia-Ecchi-Harem-Romance-Vida Escolar-"
"469","Maou no Ore ga Dorei Elf wo Yome ni Shitanda ga, Dou Medereba Ii?",16396,"s-FantasíA-Shounen-"
"470","Hana ni kedamono",16368,"s-AccióN-Aventura-Comedia-FantasíA-Gender Bender-Realidad Virtual-"
"471","Kuro no Shoukanshi",16331,"s-AccióN-Comedia-Ecchi-FantasíA-Harem-Magia-Romance-Shonen-Sobrenatural-Vida Escolar-"
"472","Hunter Age",16320,"s-Comedia-Ecchi-Gender Bender-Harem-Maduro-Romance-Escolar-Seinen-"
"473","My Giant Nerd Boyfriend",16276,"s-Comedia-Recuentos De La Vida-Romance-Shojo-"
"474","Demonic Housekeeper",16228,"s-Comedia-Drama-Recuentos De La Vida-Romance-Vida Escolar-"
"475","Pochi Kuro",16214,"s-AccióN-Ciencia FiccióN-Drama-Romance-Seinen-Sobrenatural-Tragedia-"
"476","Alicia en adultolandia",16205,"s-Comedia-Romance-Shojo-Vida Escolar-"
"477","Kasouba no Nai Machi ni Kane ga Naru Toki",16190,"s-Comedia-Gender Bender-Sobrenatural-"
"478","Fujiwara-Kun Wa Daitai Tadashii",16142,"s-Comedia-Harem-Romance-Shonen-Vida Escolar-"
"479","Trabaja, Pelea y Ama",16132,"s-AccióN-Artes Marciales-Comedia-Ecchi-Misterio-Romance-Seinen-Sobrenatural-Vida Escolar-"
"480","The Sister of the Woods With a Thousand Young",16071,"s-Comedia-Romance-Ecchi-"
"481","Beastars",16024,"s-AccióN-Aventura-Comedia-Drama-Ecchi-FantasíA-Magia-Misterio-Sobrenatural-"
"482","Erostica",15902,"s-Ecchi-Seinen-Sobrenatural-"
"483","Hitorijime My Hero",15895,"s-AccióN-Aventura-Ecchi-FantasíA-Harem-Maduro-Romance-"
"484","Peerless Dad",15891,"s-Ecchi-Comedia-Romance-"
"485","Fire Brigade of Flames",15829,"s-Comedia-Romance-Yaoi-"
"486","Yakusoku No Neverland",15773,"s-Drama-Josei-Romance-"
"487","Koi wa Ameagari no You ni",15764,"s-Comedia-Drama-Ecchi-PsicolóGico-Romance-Shonen-Sobrenatural-"
"488","Kedamono Kareshi",15755,"s-AccióN-Comedia-Romance-Vida Escolar-Ecchi -Drama-"
"489","Katsu",15713,"s-Comedia-Romance-Ecchi-Recuentos De La Vida-"
"490","Freak Island",15661,"s-Drama-Romance-Shojo-Vida Cotidiana-"
"491","ELF YOME TO HAJIMERU ISEKAI RYOUSHU SEIKATSU",15659,"s-AccióN-ApocalíPtico-Comedia-Horror-"
"492","Mafia's Daughter: Operation Makeover",15657,"s-Comedia-Romance-Escolar-Shojo-"
"493","He, him & us",15484,"s-Drama-Josei-Romance-"
"494","Kaguya Wants to be Confessed To: The Geniuses War of Love and Brains",15396,"s-Comedia-Drama-Romance-Escolar-Shojo-Vida Cotidiana-"
"495","White Angels Have No Wings",15085,"s-AccióN-Ciencia FiccióN-Drama-Ecchi-Romance-Shonen-Sobrenatural-Suspense-"
"496","Boku no kanojo ga majime",15056,"s-Comedia-Ecchi-Harem-Recuentos De La Vida-Romance-Seinen-"
"497","Momoiro Heaven!",15038,"s-Comedia-Drama-Romance-Vida Escolar-Yaoi-"
"498","Motokare Retry",15025,"s-Vida Escolar-Romance-Vampiros-Harem-Comedia-Drama-"
"499","Private Prince",14987,"s-Yaoi-Sobrenatural-Drama-Romance-"
"500","Witch Craft Works",14963,"s-Comedia-Romance-Escolar-Shojo-Deportes-"
"501","To Love Ru",14959,"s-Gender Bender-Romance-Seinen-"
"502","Isekai wo Seigyo Mahou de Kirihirake",14847,"s-Ciencia FiccióN-Ecchi-Harem-Romance-Shonen-Vida Escolar-"
"503","No puedo confesarme",14830,"s-Romance-Comedia-"
"504","Blood Lad",14813,"s-AccióN-Aventura-FantasíA-Magia-Sobrenatural-"
"505","Sexual Hunter Riot",14812,"s-Drama-Ecchi-Harem-Romance-Shounen- "
"506","Iromeki girls",14743,"s-AccióN-Comedia-Drama-FantasíA-Misterio-Romance-Shojo-Sobrenatural-Tragedia-Vida Escolar-"
"507","Tokyo Crazy Paradise",14660,"s-Yaoi-"
"508","Hibi Chouchou",14652,"s-Drama-Horror-Maduro-PsicolóGico-Seinen-Sobrenatural-Tragedia-"
"509","Maken-ki",14450,"s-Comedia-Drama-Ecchi-Romance-Shonen-"
"510","Kanojo no Kagi wo Akeru Houhou",14403,"s-Ecchi-AccióN-"
"511","Master In My Dreams",14377,"s-AccióN-Ciencia FiccióN-Seinen-"
"512","wortenia senki",14339,"s-AccióN-Aventura-Ecchi-Harem-Romance-Recuentos De La Vida-"
"513","Maniakku ni Aishite",14331,"s-Comedia-Romance-Vida Escolar-"
"514","Okusama ga Seito Kaichou",14331,"s-Aventura-FantasíA-Romance-Ciencia FiccióN-"
"515","Tonari no Kashiwagi-san",14276,"s-Comedia-Ecchi-Romance-Sobrenatural-"
"516","Suki x Suki",14259,"s-Ecchi-Comedia-Romance-"
"517","Majo no Biyaku",14108,"s-Comedia-Maduro-Romance-Yaoi-"
"518","Netsuzou Trap",14065,"s-Comedia-Romance-Escolar-Shojo-Deportes-"
"519","Zhaohuan Wansui",13995,"s-Yaoi-Drama-Romance-Comedia-"
"520","Slam Dunk",13991,"s-Drama-Romance-"
"521","Oneechan no Onegai",14374,"s-Comedia-Drama-Romance-Yaoi-"
"522","Ten Miles of Peach Blossoms",14369,"s-AccióN-FantasíA-"
"523","Wild Honey",14311,"s-Comedia-PsicolóGico-Romance-Seinen-Vida Escolar-"
"524","Caste Heaven",14304,"s-Romance-Shojo-Vida Escolar-"
"525","Gal Gohan",14293,"s-Comedia-Drama-Recuentos De La Vida-Romance-Shojo-Vida Escolar-"
"526","Soul Cartel",14275,"s-Yaoi-"
"527","Es una chica de secundaria",14266,"s-Comedia-Recuentos De La Vida-Romance-Shojo-"
"528","Nagareboshi Lens",14249,"s-Aventura-AccióN-Demonios-Magia-Sobrenatural-"
"529","The Sister of the Woods With a Thousand Young",14222,"s-BL Boys Love-Drama-Comedia-Romance-"
"530","4 Cut Hero",14220,"s-Romance-Vida Escolar-"
"531","Hina wa Mitsuiro no Koi ni Torawareru",14218,"s-Romance-Shojo-Vida Escolar-"
"532","Koi wa Ameagari no You ni",14218,"s-Aventura-FantasíA-Magia-Shojo-Sobrenatural-"
"533","Okane ga nai",14200,"s-Romance-Shonen-Sobrenatural-Vida Escolar-"
"534","Mune ga Naru no wa Kimi no Sei",14188,"s-AccióN-Artes Marciales-Deportes-Drama-PsicolóGico-Romance-Seinen-Suspense-Tragedia-Vida Escolar-"
"535","The Magic Chef of Ice and Fire",14074,"s-AccióN-Aventura-FantasíA-"
"536","Himegoto - Juukyuusai no Seifuku",14073,"s-Romance-AccióN-"
"537","Demi-chan wa Kataritai",14044,"s-Comedia-Harem-Romance-Shonen-Vida Escolar-"
"538","Love Junkies",14041,"s-Comedia-Magia-Romance-Shojo-Sobrenatural-Vida Escolar-"
"539","Jazz para dos",13923,"s-Yuri-Romance-Comedia-"
"540","Ghost Love",13916,"s-Drama-Romance-Tragedia-"
"541","Pharaoh's Concubine",13912,"s-AccióN-Aventura-Ciencia FiccióN-Romance-Comedia-FantasíA-"
"542","Darwin-s Game",13899,"s-Romance-Shojo-Vida Escolar-"
